RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_035,Q38 Vox-Style,Q38,Vocal Technique & Style,Hybrid screams (false and fry blended),FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_035,Q39 Influence,Q39,Musical Taste & Influence,"Diamonds to dust, Chelsea grin, Lorna shore, etc",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q41 Other Techniques,Q41,Vocal Technique & Style,I can do all listed above and float between various techniques as needed,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q44_9,Q44_9,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q44_11,Q44_11,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_035,Q45_2,Q45_2,Perception & Intelligibility,Lion/tiger/bear/big animal,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_035,Q45_3,Q45_3,Perception & Intelligibility,"More chest heavy, like a dog bark",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_035,Q49,Q49,Historical Perspective,Focusing on proper enunciation techniques and making sure your able to do your technique comfortably safely.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q50,Q50,Other,Not having a developed ear to be able to pick out the lyrics within the distortion.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q50,Q50,Other,A good vocalist can be followed with lyrics and be vividly understood.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q59,Q59,Other,Practice safely and correctly if it hurts reassess and reproach.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q60,Q60,Other,I would classify hybrids as a category on its own as we typically establish hybrid screams with a fry scream with a false chord posture or vice versa it's a more advanced technique that coincides with tunnel throat.,FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_036,Q7,Q7,Demographics,Listening to music to focus on studying in university,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_036,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,EDM/Electronic,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Q10A,Musical Taste & Influence,My family often listens to pop music in shared living spaces.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Lately we've been listening to Christmas music.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"I like video game soundtracks, which was one of my earliest inspirations as a musician.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"Electronic music is a common genre for singing synth software, which I'm an avid user of.",BAND_INFLUENCE,BAND_INFLUENCE
QX_036,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I like folk/trad music because I like the sound of the erhu.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q13 Instruments A,Q13,Musical Background,"Miscellaneous instruments I don't often play or practice: recorder, ocarina, erhu",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Q15,Musical Background,"I use FL studio, which made sense when I was into electronic music, but a lot less sense after getting into metal LOL.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Q15,Musical Background,I still use it due to the lifetime free updates.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Q15,Musical Background,"I generally compose parts in MIDI with placeholder instruments first, keeping in mind my ability to later play those parts on guitar and bass.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Q15,Musical Background,"I'll also compose the vocal parts using a temporary midi instrument and write the lyrics in a document, which makes it convenient to import into singing synth software, or use as reference for recording myself.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_036,Q15 Composing A,Q15,Musical Background,Generally I don't record audio tracks until the composition and arrangement is already done.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Q15,Musical Background,"I'll practice playing until I can perform it reasonably well enough to record in minimal takes, then go through and punch in retakes of bars with mistakes.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q19,Q19,Musical Background,"Childhood piano lessons until I was about 12, with private tutors",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q34B,Q34B,Vocal Technique & Style,"Voicehacks by Mary Z, extreme vocal Institute, this site: https://singandscream.com/",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_036,Q39 Influence,Q39,Musical Taste & Influence,"SID, Spiritbox, Periphery",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_036,Q49,Q49,Historical Perspective,"I don't, the point is for it to sound cool and add texture to the music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q50,Q50,Other,Intelligibility is not the purpose,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_036,Q59,Q59,Other,"These are notably difficult to synthesize, and the best I've been able to achieve is by recording sample packs of my personal techniques.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q59,Q59,Other,HXVOC for Synthesizer V is a brilliant step towards modelling the style but is still only capable of the techniques performed by the voice provider.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q60,Q60,Other,"I would love for virtual instrument vocals to include a wider variety of metal vocal styles, because they're so incredibly diverse.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q60,Q60,Other,We need more options and hopefully people can be more aware of what's out there,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q7,Q7,Demographics,"My dad, Avenged Sevenfold",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_037,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I like to listen and analyze and feel the strong shifts between sections of the songs.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,All the genres I selected are all metal in different forms and I think it's very interesting how they are all different and I compare similarities and try to emulate them when I play guitar or bass myself,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_037,Q10,Q10,Musical Taste & Influence,"Rock,Hip-Hop/Rap,Classical,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I like these because it's all similar song structures but vastly different sounds.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Like coloring a picture with a different palette,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q13 Instruments A,Q13,Musical Background,"Guitar 20yr, bass 7yr, vocals 2yr",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q15 Composing A,Q15,Musical Background,"Create tones with guitars and drums for the genre in going for, write riffs, compose them into sections, add or take away for transitions.",BAND_INFLUENCE,BAND_INFLUENCE
QX_037,Q20C,Q20C,Musical Background,"Bass, vocals, guitar to fill in and help write",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q22A Past Bands A,Q22A,Musical Background,"3 other bands, 5+yrs combined",BAND_INFLUENCE,BAND_INFLUENCE
QX_037,Q22B,Q22B,Musical Background,"Via Deville, (un-named), I;Alone",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_037,Q34B,Q34B,Vocal Technique & Style,"Vocal warm ups on YouTube, Chris Lepe lessons on YouTube",VOCAL_HEALTH,VOCAL_HEALTH
QX_037,Q35 Health routine_2_TEXT,Q35,Vocal Health,Vocals warm ups on YouTube before rehearsal with warm tea and honey,VOCAL_HEALTH,VOCAL_HEALTH
QX_037,Q45_2,Q45_2,Perception & Intelligibility,"Death metal, fast or slow",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_037,Q49,Q49,Historical Perspective,Hard pronunciation with my technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q50,Q50,Other,Most vocalists make the noise with minimal effort to accurately pronounce the lyrics,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_038,Q6,Q6,Demographics,Hard rock a metal compilation tapes in the 80s that my parents had,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_038,Q7,Q7,Demographics,Ozzy Osbourne and Black Sabbath,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_038,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Progressive/Technical Metal,Thrash,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q8 Metal Subgenres_11_TEXT,Q8,Musical Taste & Influence,"Slam, technical death metal, brutal death metal,and dissonant death metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"They all scratch different itches, technical stuff is like listening to magic with how proficient the musicians are, slam is turn your brain off fun, brutal death metal is what it sounds like and sometimes is difficult to decipher/digest, and dissonant can be beautiful and disgusting simultaneously",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q10,Q10,Musical Taste & Influence,"Rock,Hip-Hop/Rap,EDM/Electronic,Jazz,Classical,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"Too many reasons to list, I am just a music fan and some stuff I like and others I'm not a fan of but still appreciate the commitment and drive it took",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q13 Instruments A,Q13,Musical Background,"Guitar 30 years,bass guitar 10 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q15 Composing A,Q15,Musical Background,I typically use guitar pro and I mostly write with an instrument in my hand.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q15 Composing A,Q15,Musical Background,I'll play until I find something I like and then tab it out and play more guitar until I've got enough parts then work on transition and that's basically it,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q20C,Q20C,Musical Background,Vocals in all but Necrocosm I play bass,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q22A Past Bands A,Q22A,Musical Background,I've always been in a band since I was 15,BAND_INFLUENCE,BAND_INFLUENCE
QX_038,Q22B,Q22B,Musical Background,"Malediction, Bloodsoaked, and Echonest",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q25A Studio A,Q25A,Musical Background,"I have done both,the low pressure of home studio is nice because you feel no rush  to get the perfect take, but then I often will topple right I to the pitfall of goofing around too much so something that should take hours takes days.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q25A Studio A,Q25A,Musical Background,Studio setting has the advantage of someone else's ears being the guide to say what's good and not along with a bevy tools that cost more than most home studios.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Abdv always be doing vocals, daily or at the very least every other day practice.",VOCAL_HEALTH,VOCAL_HEALTH
QX_038,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Humming scales,lip trills, gargling salt water, throat singing",VOCAL_HEALTH,VOCAL_HEALTH
QX_038,Q38 Vox-Style,Q38,Vocal Technique & Style,"Guttural, burpy, deep, using mostly false chord/chest voice technique for my lows and a nasally fry for highs that are raspy,shrill,witchy",FALSE_CORD; FRY_TECHNIQUE; GROWL_TECHNIQUE,FALSE_CORD
QX_038,Q39 Influence,Q39,Musical Taste & Influence,"Demolich,Death,Gorgasm, Artificial Brain, and literally 1000s of other bands",BAND_INFLUENCE,BAND_INFLUENCE
QX_038,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,Throat singing fundamental guttural,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_038,Q41 Other Techniques,Q41,Vocal Technique & Style,I know and have used most all of the techniques listed.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_038,Q44_1,Q44_1,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_038,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_038,Q49,Q49,Historical Perspective,"Over anouciation, I imagine I'm saying everything as if I was a Wallace and Gromit character.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q50,Q50,Other,I feel like it's a primal instinct for people to hear those sounds and want to steer clear of them.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q50,Q50,Other,It's sounds predatory and aggressive,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q55,Q55,Women in Metal,"Death-Zombie Ritual in the context of extreme metal, maybe Screaming Jay Hawkins for modern rock, and of course opera is pretty extreme and that's been around almost 500 years and Mongolians throat singing for thousands",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_038,Q60,Q60,Other,"I wish we were still in the earlier days of vocal discovery were everyone had to find their own voice, modern harsh metal vocalists are still doing the same shit we did by emulating their favorites but it seems like the consolidation and dissemination of technique has a lot of vocalists sounding similar.",BAND_INFLUENCE,BAND_INFLUENCE
QX_038,Q60,Q60,Other,It's as if mastering the techniques instead of failing until you find what works for you and your voice has made a somewhat diverse group of voices more and more bland.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q7,Q7,Demographics,Then later many other bands.,BAND_INFLUENCE,BAND_INFLUENCE
QX_039,Q7,Q7,Demographics,The purity of the emotion behind metal and the peace it brings me has always been a leading factor.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_039,Q7,Q7,Demographics,"I was given ""music therapy"" as a kid to stop my vocal tic, and the classical music they had me listen to didn't do a damn thing.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_039,Q7,Q7,Demographics,"Coincidentally, heavier music helped me grow out of the tic.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_039,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,Groove and agression and the musicality inherent to how the sound comes together,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q10A Non-metal subge,Q10A,Musical Taste & Influence,It properly encapsulates the emotion/vibe of the modern world,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q15 Composing A,Q15,Musical Background,I just make stuff up until it sounds good,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q19,Q19,Musical Background,"Highschool jazz band, 1 year.",BAND_INFLUENCE,BAND_INFLUENCE
QX_039,Q19,Q19,Musical Background,"Singing lessons, occasional, 7 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q20A Band A,Q20A,Musical Background,We are just getting started and do not have a name,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q25A Studio A,Q25A,Musical Background,Using an sm7db made all the difference in my home setup,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_039,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q38 Vox-Style,Q38,Vocal Technique & Style,Cleans go from wimpy lover boy to loud rock vocals.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q38 Vox-Style,Q38,Vocal Technique & Style,Screaming can either sound like early saosin or more like Thrown/Misery Signals,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q39 Influence,Q39,Musical Taste & Influence,"Animals as leaders, oh sleeper, underoath, alexisonfire, dance gavin dance, confide, emerson, invent animate",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_039,Q41 Other Techniques,Q41,Vocal Technique & Style,"Adding compression and diaphragmatic pressure under a false chord to achieve a ""hardcore"" or ""shout"" style scream.",FALSE_CORD; SCREAMING_TECHNIQUE,FALSE_CORD
QX_039,Q41 Other Techniques,Q41,Vocal Technique & Style,"Very agressive and assertive sounding, very fun.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q44_2,Q44_2,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_039,Q44_3,Q44_3,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q44_6,Q44_6,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_039,Q44_8,Q44_8,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_039,Q44_9,Q44_9,Perception & Intelligibility,"Growl-like,Not sure/ Don't know the technique",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_039,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_039,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_039,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_039,Q45_1,Q45_1,Perception & Intelligibility,"High, emotional register, true chord mix, pitched or pitchless fry scream, often above the vocal break",FRY_TECHNIQUE; SCREAMING_TECHNIQUE; MELODY_IMPORTANT,FRY_TECHNIQUE
QX_039,Q45_2,Q45_2,Perception & Intelligibility,"False chord base, generally little true fold engagement in the mix, low, more distortion than tone, sometimes pitchless despite the overtones giving the illusion of it being an octave lower",FALSE_CORD; MELODY_IMPORTANT,FALSE_CORD
QX_039,Q45_3,Q45_3,Perception & Intelligibility,"Either fry or false chord base, generally used to achieve emotion and pitched tones, hardcore movement and emocore would be good examples of either.",FALSE_CORD; FRY_TECHNIQUE; MELODY_IMPORTANT,FALSE_CORD
QX_039,Q49,Q49,Historical Perspective,"I phonate strongly, and don't go too fast.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q49,Q49,Historical Perspective,I mention them a lot in this survey but...,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
