RespondentID,QuestionCode,Theme,Quote,Codes,PrimaryCode
QX_035,Q50,Other,Not having a developed ear to be able to pick out the lyrics within the distortion.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q50,Other,A good vocalist can be followed with lyrics and be vividly understood.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_035,Q59,Other,Practice safely and correctly if it hurts reassess and reproach.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_035,Q60,Other,I would classify hybrids as a category on its own as we typically establish hybrid screams with a fry scream with a false chord posture or vice versa it's a more advanced technique that coincides with tunnel throat.,FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_036,Q7,Other,Listening to music to focus on studying in university,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10,Other,"Rock,Punk,Hip-Hop/Rap,EDM/Electronic,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Other,My family often listens to pop music in shared living spaces.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Other,Lately we've been listening to Christmas music.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Other,"I like video game soundtracks, which was one of my earliest inspirations as a musician.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q10A Non-metal subge,Other,"Electronic music is a common genre for singing synth software, which I'm an avid user of.",BAND_INFLUENCE,BAND_INFLUENCE
QX_036,Q10A Non-metal subge,Other,I like folk/trad music because I like the sound of the erhu.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q13 Instruments A,Other,"Miscellaneous instruments I don't often play or practice: recorder, ocarina, erhu",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Other,"I use FL studio, which made sense when I was into electronic music, but a lot less sense after getting into metal LOL.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Other,I still use it due to the lifetime free updates.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Other,"I generally compose parts in MIDI with placeholder instruments first, keeping in mind my ability to later play those parts on guitar and bass.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Other,"I'll also compose the vocal parts using a temporary midi instrument and write the lyrics in a document, which makes it convenient to import into singing synth software, or use as reference for recording myself.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_036,Q15 Composing A,Other,Generally I don't record audio tracks until the composition and arrangement is already done.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q15 Composing A,Other,"I'll practice playing until I can perform it reasonably well enough to record in minimal takes, then go through and punch in retakes of bars with mistakes.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q19,Other,"Childhood piano lessons until I was about 12, with private tutors",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q34B,Other,"Voicehacks by Mary Z, extreme vocal Institute, this site: https://singandscream.com/",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_036,Q39 Influence,Other,"SID, Spiritbox, Periphery",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q49,Historical Perspective,"I don't, the point is for it to sound cool and add texture to the music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q50,Other,Intelligibility is not the purpose,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_036,Q59,Other,"These are notably difficult to synthesize, and the best I've been able to achieve is by recording sample packs of my personal techniques.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q59,Other,HXVOC for Synthesizer V is a brilliant step towards modelling the style but is still only capable of the techniques performed by the voice provider.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q60,Other,"I would love for virtual instrument vocals to include a wider variety of metal vocal styles, because they're so incredibly diverse.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_036,Q60,Other,We need more options and hopefully people can be more aware of what's out there,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q7,Other,"My dad, Avenged Sevenfold",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q9 Metal Subgenres A,Other,I like to listen and analyze and feel the strong shifts between sections of the songs.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q9 Metal Subgenres A,Other,All the genres I selected are all metal in different forms and I think it's very interesting how they are all different and I compare similarities and try to emulate them when I play guitar or bass myself,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_037,Q10,Other,"Rock,Hip-Hop/Rap,Classical,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q10A Non-metal subge,Other,I like these because it's all similar song structures but vastly different sounds.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q10A Non-metal subge,Other,Like coloring a picture with a different palette,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q13 Instruments A,Other,"Guitar 20yr, bass 7yr, vocals 2yr",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q15 Composing A,Other,"Create tones with guitars and drums for the genre in going for, write riffs, compose them into sections, add or take away for transitions.",BAND_INFLUENCE,BAND_INFLUENCE
QX_037,Q20C,Other,"Bass, vocals, guitar to fill in and help write",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q22A Past Bands A,Other,"3 other bands, 5+yrs combined",BAND_INFLUENCE,BAND_INFLUENCE
QX_037,Q22B,Other,"Via Deville, (un-named), I;Alone",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_037,Q34B,Other,"Vocal warm ups on YouTube, Chris Lepe lessons on YouTube",VOCAL_HEALTH,VOCAL_HEALTH
QX_037,Q35 Health routine_2_TEXT,Other,Vocals warm ups on YouTube before rehearsal with warm tea and honey,VOCAL_HEALTH,VOCAL_HEALTH
QX_037,Q45_2,Perception & Intelligibility,"Death metal, fast or slow",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_037,Q49,Historical Perspective,Hard pronunciation with my technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_037,Q50,Other,Most vocalists make the noise with minimal effort to accurately pronounce the lyrics,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_038,Q6,Other,Hard rock a metal compilation tapes in the 80s that my parents had,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q7,Other,Ozzy Osbourne and Black Sabbath,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q8 Metal Subgenres,Other,"Death Metal,Progressive/Technical Metal,Thrash,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q8 Metal Subgenres_11_TEXT,Other,"Slam, technical death metal, brutal death metal,and dissonant death metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q9 Metal Subgenres A,Other,"They all scratch different itches, technical stuff is like listening to magic with how proficient the musicians are, slam is turn your brain off fun, brutal death metal is what it sounds like and sometimes is difficult to decipher/digest, and dissonant can be beautiful and disgusting simultaneously",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q10,Other,"Rock,Hip-Hop/Rap,EDM/Electronic,Jazz,Classical,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q10A Non-metal subge,Other,"Too many reasons to list, I am just a music fan and some stuff I like and others I'm not a fan of but still appreciate the commitment and drive it took",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q13 Instruments A,Other,"Guitar 30 years,bass guitar 10 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q15 Composing A,Other,I typically use guitar pro and I mostly write with an instrument in my hand.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q15 Composing A,Other,I'll play until I find something I like and then tab it out and play more guitar until I've got enough parts then work on transition and that's basically it,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q20C,Other,Vocals in all but Necrocosm I play bass,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q22A Past Bands A,Other,I've always been in a band since I was 15,BAND_INFLUENCE,BAND_INFLUENCE
QX_038,Q22B,Other,"Malediction, Bloodsoaked, and Echonest",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q25A Studio A,Other,"I have done both,the low pressure of home studio is nice because you feel no rush  to get the perfect take, but then I often will topple right I to the pitfall of goofing around too much so something that should take hours takes days.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q25A Studio A,Other,Studio setting has the advantage of someone else's ears being the guide to say what's good and not along with a bevy tools that cost more than most home studios.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q35 Health routine_2_TEXT,Other,"Abdv always be doing vocals, daily or at the very least every other day practice.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q35 Health routine_2_TEXT,Other,"Humming scales,lip trills, gargling salt water, throat singing",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q38 Vox-Style,Other,"Guttural, burpy, deep, using mostly false chord/chest voice technique for my lows and a nasally fry for highs that are raspy,shrill,witchy",FALSE_CORD; FRY_TECHNIQUE; GROWL_TECHNIQUE,FALSE_CORD
QX_038,Q39 Influence,Other,"Demolich,Death,Gorgasm, Artificial Brain, and literally 1000s of other bands",BAND_INFLUENCE,BAND_INFLUENCE
QX_038,Q40 Use Techniques_10_TEXT,Other,Throat singing fundamental guttural,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_038,Q41 Other Techniques,Other,I know and have used most all of the techniques listed.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q44_1,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_038,Q44_4,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_038,Q49,Historical Perspective,"Over anouciation, I imagine I'm saying everything as if I was a Wallace and Gromit character.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q50,Other,I feel like it's a primal instinct for people to hear those sounds and want to steer clear of them.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q50,Other,It's sounds predatory and aggressive,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_038,Q55,Women in Metal,"Death-Zombie Ritual in the context of extreme metal, maybe Screaming Jay Hawkins for modern rock, and of course opera is pretty extreme and that's been around almost 500 years and Mongolians throat singing for thousands",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_038,Q60,Other,"I wish we were still in the earlier days of vocal discovery were everyone had to find their own voice, modern harsh metal vocalists are still doing the same shit we did by emulating their favorites but it seems like the consolidation and dissemination of technique has a lot of vocalists sounding similar.",BAND_INFLUENCE,BAND_INFLUENCE
QX_038,Q60,Other,It's as if mastering the techniques instead of failing until you find what works for you and your voice has made a somewhat diverse group of voices more and more bland.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q7,Other,Then later many other bands.,BAND_INFLUENCE,BAND_INFLUENCE
QX_039,Q7,Other,The purity of the emotion behind metal and the peace it brings me has always been a leading factor.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q7,Other,"I was given ""music therapy"" as a kid to stop my vocal tic, and the classical music they had me listen to didn't do a damn thing.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q7,Other,"Coincidentally, heavier music helped me grow out of the tic.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q9 Metal Subgenres A,Other,Groove and agression and the musicality inherent to how the sound comes together,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q10A Non-metal subge,Other,It properly encapsulates the emotion/vibe of the modern world,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q15 Composing A,Other,I just make stuff up until it sounds good,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q19,Other,"Highschool jazz band, 1 year.",BAND_INFLUENCE,BAND_INFLUENCE
QX_039,Q19,Other,"Singing lessons, occasional, 7 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q20A Band A,Other,We are just getting started and do not have a name,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q25A Studio A,Other,Using an sm7db made all the difference in my home setup,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q38 Vox-Style,Other,Cleans go from wimpy lover boy to loud rock vocals.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q38 Vox-Style,Other,Screaming can either sound like early saosin or more like Thrown/Misery Signals,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q39 Influence,Other,"Animals as leaders, oh sleeper, underoath, alexisonfire, dance gavin dance, confide, emerson, invent animate",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_039,Q41 Other Techniques,Other,"Adding compression and diaphragmatic pressure under a false chord to achieve a ""hardcore"" or ""shout"" style scream.",FALSE_CORD; SCREAMING_TECHNIQUE,FALSE_CORD
QX_039,Q41 Other Techniques,Other,"Very agressive and assertive sounding, very fun.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q44_2,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_039,Q44_3,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q44_4,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q44_5,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_039,Q44_6,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_039,Q44_8,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q44_9,Other,"Growl-like,Not sure/ Don't know the technique",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_039,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q45_1,Perception & Intelligibility,"High, emotional register, true chord mix, pitched or pitchless fry scream, often above the vocal break",FRY_TECHNIQUE; SCREAMING_TECHNIQUE; MELODY_IMPORTANT,FRY_TECHNIQUE
QX_039,Q45_2,Perception & Intelligibility,"False chord base, generally little true fold engagement in the mix, low, more distortion than tone, sometimes pitchless despite the overtones giving the illusion of it being an octave lower",FALSE_CORD; MELODY_IMPORTANT,FALSE_CORD
QX_039,Q45_3,Perception & Intelligibility,"Either fry or false chord base, generally used to achieve emotion and pitched tones, hardcore movement and emocore would be good examples of either.",FALSE_CORD; FRY_TECHNIQUE; MELODY_IMPORTANT,FALSE_CORD
QX_039,Q49,Historical Perspective,"I phonate strongly, and don't go too fast.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q49,Historical Perspective,I mention them a lot in this survey but...,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q49,Historical Perspective,Misery Signals is a great example of this lol.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q50,Other,"They're not used to it, or don't have the interest required to pay attention beyond the irritation they are likely experiencing.",VOCAL_HEALTH,VOCAL_HEALTH
QX_039,Q56,Women in Metal,"Saosin, Translating The Name, 2001",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_039,Q59,Other,Thanks for helping to quantify the wide world that these techniques are!,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q60,Other,Anatomical jargon may be essential for creating meaningful discourse around extreme vocals.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_039,Q60,Other,However that also leads to inaccessibility in the information...,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q6,Other,"As a child, listening to Motown and rock from my parents",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q7,Other,Was weaned off of kiss in the early 80s to iron maiden and Judas Priest and then by 84 venom slayer and exodus,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q8 Metal Subgenres,Other,"Death Metal,Hardcore,Doom/Sludge,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q10,Other,"Rock,Punk,Classical,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q10A Non-metal subge,Other,I also play in a rock 'n' roll band and I am inspired by certain things I hear,BAND_INFLUENCE,BAND_INFLUENCE
QX_040,Q13 Instruments A,Other,I have played bass in bands and played bass and sung in bands.,BAND_INFLUENCE,BAND_INFLUENCE
QX_040,Q13 Instruments A,Other,I currently play acoustic guitar when I write music been fooling around with both for about 30 years.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q15 Composing A,Other,"Bass guitar acoustic guitar keyboards Typically, I will have a riff in my head and I will pick something up and lay it down",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q22A Past Bands A,Other,My past bands range from hard-core to thrash metal to rock 'n' roll to 90s rock.,BAND_INFLUENCE,BAND_INFLUENCE
QX_040,Q22A Past Bands A,Other,"Currently, I am singing in a hard-core metal band and a rock 'n' roll band.",BAND_INFLUENCE,BAND_INFLUENCE
QX_040,Q22B,Other,"Born dead Altered Something wrong Dark so deep Husk Step apart, snapper head",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q22C,Other,Vocals and bass and vocals,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q25A Studio A,Other,A professional studio is preferred as the quality is better and it's much better to have an engineer on site to help with the process.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q38 Vox-Style,Other,"Right now, it is a gravelly  yell.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_040,Q38 Vox-Style,Other,I have done guttural in the past also,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_040,Q39 Influence,Other,Kronos from venom was definitely an early influence as well as Robert urban to from Sacrifice And Tom Arya,BAND_INFLUENCE,BAND_INFLUENCE
QX_040,Q50,Other,"Unless you actually sing this type of music, it is difficult for most people to understand",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
