Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
O,Male,27,6/1/2025,36.0,Education,"“I basically taught myself everything — nobody around me screamed, so I just figured it out alone.”",SELF_TAUGHT; SCREAMING_TECHNIQUE,SELF_TAUGHT,manual_existing
O,Male,27,6/1/2025,36.0,Education,"“When I first tried screaming in high school, I was just messing around with no idea what I was doing.”",EARLY_EXPERIMENTATION; SELF_TAUGHT,EARLY_EXPERIMENTATION,manual_existing
O,Male,27,6/1/2025,36.0,Education,"“Watched a lot of YouTube/Instagram reels, really it's just practice.“",ONLINE_LEARNING; SELF_TAUGHT,ONLINE_LEARNING,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Technique & Style,“I mainly do like a blend between fry and false. With my highs I can do more nasally high screams.”,FRY_TECHNIQUE; HIGH_SCREAM_STYLE; VOCAL_STYLE_SELF_DESC; FALSE_CORD,VOCAL_STYLE_SELF_DESC,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Technique & Style,"“I can do gutturals, and some people say my lows sound more like mids — that’s just my natural tone.”",GROWL_TECHNIQUE; MID_SCREAM_STYLE,GROWL_TECHNIQUE,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Technique & Style,"""False cord: pushing air through the most relaxed state your throat can be in, it  sounds like a growl""",EXTREME_VOCALS_DEFINITION; FALSE_CORD; GROWL_TECHNIQUE; PERCEPTUAL_CLASS_GROWLLIKE,PERCEPTUAL_CLASS_GROWLLIKE,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Technique & Style,"""Fry: Uses a different part of the throat. Not easy to describe. Sounds like someone crying out in pain—feels higher in the tract, a thinner, airy sound.""",EXTREME_VOCALS_DEFINITION; FRY_TECHNIQUE,FRY_TECHNIQUE,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Technique & Style,“That kind of yelly hardcore scream is more raw — you’re yelling and letting your vocal crack.”,YELLING_STYLE,YELLING_STYLE,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Technique & Style,"“""Screaming"" for me is umbrella: can be fry, false cord, or in between (in high/low register). Both fry and false cord can be low or high, so if you do false cord in low it's growling, in high—screaming; with fry, can do both.”",EXTREME_VOCALS_DEFINITION; FRY_TECHNIQUE; PERCEPTUAL_CLASS_SCREAMLIKE; FALSE_CORD; ,PERCEPTUAL_CLASS_SCREAMLIKE,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Health,“I practice stamina a lot because my vocals are very loud and take a lot of power — breath control is super important for me.”,VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Health,"“Before shows I warm up by doing push-ups, chopped screams, and a five-minute YouTube vocal warm-up — just humming and getting things moving.”",WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Health,"“I drink water, warm up my body, and focus on breath control — as long as I can hear myself on stage, it keeps things safe and consistent.”",PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
O,Male,27,6/1/2025,36.0,Vocal Health,“Back in 2020 I’d get so light-headed from screaming wrong that I once saw fuzz and fell to the ground — but I got better after improving my technique and breath control.”,INJURY_EVENT,INJURY_EVENT,manual_existing
O,Male,27,6/1/2025,36.0,Perception & Intelligibility,"“Fry is fry screaming — they’re quieter, but at the end of the day they both sound similar on a microphone.”",FRY_TECHNIQUE; EXTREME_VOCALS_DEFINITION,FRY_TECHNIQUE,manual_existing
O,Male,27,6/1/2025,36.0,Perception & Intelligibility,"“Growling is more like death-medley, deeper and more gurgly compared to fry.”",PERCEPTUAL_CLASS_GROWLLIKE; EXTREME_VOCALS_DEFINITION,PERCEPTUAL_CLASS_GROWLLIKE,manual_existing
O,Male,27,6/1/2025,36.0,Perception & Intelligibility,"“Super easy for me (I figured it out first). Like a yelly/shouty vocal—a Brian Garris/Noctlus style. You can do it chesty, head voice, even falsetto.“",PERCEPTUAL_CLASS_HYBRID,PERCEPTUAL_CLASS_HYBRID,manual_existing
O,Male,27,6/1/2025,36.0,Perception & Intelligibility,"“Other types of cream: tunnel scream (false cord, tongue twisted), gutturals (toilety/gross sound, tongue all the way forward), tea kettle/whistle screams (hi-freq, high register), pig squeals (high register, but can be growly).“",PERCEPTUAL_CLASS_SCREAMLIKE; EXTREME_VOCALS_DEFINITION,PERCEPTUAL_CLASS_SCREAMLIKE,manual_existing
O,Male,27,6/1/2025,36.0,Perception & Intelligibility,"“Oh yeah — every word I say, I want to pronounce it. I prefer to be able to pronounce things.”",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,manual_existing
O,Male,27,6/1/2025,36.0,Perception & Intelligibility,“Enunciation is the biggest decider in intelligibility. I want to pronounce all my words as best as I can — that’s how I try to do it even when screaming.”,ARTICULATION_TECHNIQUE,ARTICULATION_TECHNIQUE,manual_existing
O,Male,27,6/1/2025,36.0,Perception & Intelligibility,"""Because they can't make sense of the lyrics, not used to the sounds, and also lack of clear enunciation/rhythm sometimes.""",EXPERTISE_DECODING; AUDITORY_COMPLEXITY,AUDITORY_COMPLEXITY,manual_existing
O,Male,27,6/1/2025,36.0,Melody & Rhythm,"""Rhythm—I think it plays a lot to do with intelligibility.  My hypothesis: if a phrase is vocalized without rhythm, you can't just do something without rhythm. If a phrase is broken up with a more suited rhythm for the words, then it would be more intelligible—that is my hypothesis.""",RHYTHM_IMPORTANT,RHYTHM_IMPORTANT,manual_existing
O,Male,27,6/1/2025,36.0,Other,"“If I see the band live, then I really like it — that always makes me connect to the music more.”",COMMUNITY_SUPPORT,COMMUNITY_SUPPORT,manual_existing
O,Male,27,6/1/2025,36.0,Other,“I like that kind of high fry stuff — it helps get that anger out and just really express it.”,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION,manual_existing
K,Male,41,5/29/2025,324.0,Musical Taste & Influence,"“My grandfather was a professional musician, and I grew up listening to him play upright bass and guitar — that was my first real exposure to music.”",CHILDHOOD_INFLUENCE,CHILDHOOD_INFLUENCE,manual_existing
K,Male,41,5/29/2025,324.0,Musical Taste & Influence,"“Hearing Paranoid — ‘War Pigs,’ ‘Paranoid,’ ‘Iron Man’ — was when metal clicked for me; that was the moment I knew this was my music.”",GATEWAY_BAND,GATEWAY_BAND,manual_existing
K,Male,41,5/29/2025,324.0,Musical Taste & Influence,"“My stepbrother played Sepultura and Pantera, and even though I didn’t get it at first, that exposure pushed me toward metal.”","BAND_INFLUENCE(Sepultura, Pantera); CHILDHOOD_INFLUENCE",BAND_INFLUENCE,manual_existing
K,Male,41,5/29/2025,324.0,Musical Taste & Influence,“Old-school death metal became my main style because those vocals were the only ones I could execute well with my naturally raspy voice.”,GENRE_PREFERENCE(old-school death metal); AUTHENTICITY_IN_TASTE,GENRE_PREFERENCE,manual_existing
K,Male,41,5/29/2025,324.0,Musical Taste & Influence,"“, and old-school death metal like Obituary were huge influences for me. I love both polished black metal and the really grimy, garage-recorded Norwegian stuff — bands like Gehenna.”","GENRE_PREFERENCE(black metal); BAND_INFLUENCE(King Diamond, Mercyful Fate, Black Sabbath,Gehenna)",BAND_INFLUENCE,manual_existing
K,Male,41,5/29/2025,324.0,Musical Taste & Influence,“Type O Negative ultimately became my favorite metal band — Peter Steele’s emotional range and commitment to his craft were on another level.”,BAND_INFLUENCE; EMOTIONAL_CONNECTION; VOCALIST_INFLUENCE,VOCALIST_INFLUENCE,manual_existing
K,Male,41,5/29/2025,324.0,Musical Background,"“I play guitar and drums, played violin for three years. I taught myself how to play the piano and I published a piano album so that I could learn how chords worked on the guitar.”",INSTRUMENTAL_SKILL; SELF_TAUGHT,INSTRUMENTAL_SKILL,manual_existing
K,Male,41,5/29/2025,324.0,Musical Background,"“I composed and published a piano album in 2013, and in The Ancient Void I wrote 99% of the music—bass, rhythm guitar, drums, everything.”",COMPOSITION_PROCESS; CREATIVE_AUTONOMY,COMPOSITION_PROCESS,manual_existing
K,Male,41,5/29/2025,324.0,Musical Background,"“I’ve been in bands for almost 30 years, from school orchestra to death metal projects, ska bands, and everything in between. My first bands were in middle school—Three Ring Circus for a battle of the bands, then Dead Ringer, Cryptic Chaos, and eventually The Ancient Void.”",BAND_MEMBERSHIP; LOCAL_SCENE,BAND_MEMBERSHIP,manual_existing
K,Male,41,5/29/2025,324.0,Musical Background,"“Last year I was in four bands at once—playing shows almost every week, sometimes three shows a month, plus a tour.”",LIVE_PERFORMANCE; BAND_MEMBERSHIP,LIVE_PERFORMANCE,manual_existing
K,Male,41,5/29/2025,324.0,Musical Background,"“Recording in a real studio, I’d take only two vocal takes per song so my voice wouldn’t give out; too many takes made the quality drop.”",STUDIO_EXPERIENCE; STAGE_VS_STUDIO,STUDIO_EXPERIENCE,manual_existing
K,Male,41,5/29/2025,324.0,Musical Background,"“To be precise in the studio, I always wrote out the lyrics, underlined syllables and pickups so I could perform them exactly the same every take.”",STAGE_VS_STUDIO; COMPOSITION_PROCESS,STAGE_VS_STUDIO,manual_existing
K,Male,41,5/29/2025,324.0,Education,"“When my grandfather died and I felt guilty I’d never taken lessons from him, I was in the army and decided, ‘I’m gonna learn to play the guitar’—so I basically taught myself.”",SELF_TAUGHT,SELF_TAUGHT,manual_existing
K,Male,41,5/29/2025,324.0,Education,"“I taught myself extreme vocals—when I first heard Phil Anselmo or Max from Sepultura, I was immediately copying them and figured it out by mimicry.”",SELF_TAUGHT; EARLY_EXPERIMENTATION,SELF_TAUGHT,manual_existing
K,Male,41,5/29/2025,324.0,Education,“Later I started watching YouTube videos—mostly opera singers—copied how they set up their posture and then modified everything in my head and throat for what I was doing.”,ONLINE_LEARNING; SELF_TAUGHT,ONLINE_LEARNING,manual_existing
K,Male,41,5/29/2025,324.0,Education,“I dated an opera vocal coach who taught me about glottal pressure—holding the throat structures in place and blowing through a ‘coffee straw’ so everything relaxed and I could sustain death metal vocals much longer.”,REAL_LESSON; EXPERT_TRAINING,REAL_LESSON,manual_existing
K,Male,41,5/29/2025,324.0,Education,"“Apart from that, I never really had formal extreme vocal tutoring—there was this ‘metal coach’ who did DVDs 20 years ago and I just saw some of her videos on YouTube, but that was it.”",ONLINE_LEARNING,ONLINE_LEARNING,manual_existing
K,Male,41,5/29/2025,324.0,Education,"“My learning style is using non-typical tools in atypical ways to build my own method—it’s not always the easy way, but I’m stubborn and like constructing my own way of doing things.”",SELF_TAUGHT; EARLY_EXPERIMENTATION,EARLY_EXPERIMENTATION,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Technique & Style,"“When I do old-school death metal I want it as cavemanny as possible—very Nathan Explosion, more into growling and guttural stuff, definitely more in that direction.”",GROWL_TECHNIQUE; VOCAL_STYLE_SELF_DESC; PERCEPTUAL_CLASS_GROWLLIKE,GROWL_TECHNIQUE,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Technique & Style,"“On long runs of shows, if my death metal vocals started getting hard to sustain, I’d switch to black metal screeching for a while, bouncing back and forth between the two just on a whim.”",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE; HYBRID_TECHNIQUE; VOCAL_HEALTH; VOCAL_STYLE_SELF_DESC,HYBRID_TECHNIQUE,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Technique & Style,"“Being in the army and then coaching boxing, I yelled a lot—drill sergeants taught me to push from the diaphragm and tighten it so I can move a lot of air for a relatively long time.”",YELLING_STYLE; VOCAL_HEALTH,YELLING_STYLE,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Technique & Style,"“I learned John Gallagher’s approach—getting the vocal cords into a high-timbre position, then going low and forcing air through it to sustain the sound—which I think sounds really cool.”",GROWL_TECHNIQUE; VOCALIST_INFLUENCE; VOCAL_STYLE_SELF_DESC,GROWL_TECHNIQUE,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Health,"“I’ve tried all the tricks—the sprays, the honey, the tea—none of that works for me; black coffee works better than anything, even on back-to-back nights of shows.”",VOCAL_HEALTH; TRIAL_ERROR; PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Health,"“During the show I’ll literally be talking to the crowd, take a sip of coffee, put the cup down, and go straight into the next song—it just keeps my voice where it needs to be.”",VOCAL_HEALTH; PREVENTION_STRATEGIES,VOCAL_HEALTH,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Health,"“I don’t really like warming up; I do the same five-minute boxing warm-up and usually let my first match—or first song—be my warm-up, because getting ‘shocked’ into being warm works better for me.”",WARMUP_ROUTINE; VOCAL_HEALTH,WARMUP_ROUTINE,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Health,"“If I went in the corner to ‘properly’ warm up with my guitar, I’d lay an egg on the first song, but if I just took a shot of whiskey, drank some coffee and jumped on stage, the energy was way better even if the technique wasn’t perfect.”",WARMUP_ROUTINE; PREVENTION_STRATEGIES; VOCAL_HEALTH,WARMUP_ROUTINE,manual_existing
K,Male,41,5/29/2025,324.0,Vocal Health,"“I joke that I could have throat cancer for all I know, but if that ever happens it’ll be from all the smoking and drinking, not from the vocals themselves.”",VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
K,Male,41,5/29/2025,324.0,Perception & Intelligibility,"“One of the consistent pieces of feedback I got from people in other bands and people who never listened to metal is that almost every word I say, they can understand.”",INTELLIGIBILITY_IMPORTANT; AUDIENCE_UNDERSTANDING,INTELLIGIBILITY_IMPORTANT,manual_existing
K,Male,41,5/29/2025,324.0,Perception & Intelligibility,"“It is sort of important for me—lyrically I don’t like stuff that doesn’t have personal meaning, so if I’m going to scream lyrics, I want at least some people to be able to understand them.”",INTELLIGIBILITY_IMPORTANT; MESSAGE_IMPORTANCE; MESSAGE_SUBSTANCE; AUDIENCE_UNDERSTANDING,MESSAGE_IMPORTANCE,manual_existing
K,Male,41,5/29/2025,324.0,Perception & Intelligibility,"“As a listener it depends on the band, but I generally like it better when I know what they’re saying and I can ask, ‘What were you trying to say with this part in the music?’—that’s good craftsmanship.”",INTELLIGIBILITY_IMPORTANT; MESSAGE_SUBSTANCE; EXPERTISE_DECODING,INTELLIGIBILITY_IMPORTANT,manual_existing
K,Male,41,5/29/2025,324.0,Perception & Intelligibility,"“You can go up there and ‘blaaarggh’ for 20 minutes, but if it doesn’t say anything to me, I’m not as engaged—even if you’re a great guitar player.”",MESSAGE_IMPORTANCE; MESSAGE_SUBSTANCE,MESSAGE_IMPORTANCE,manual_existing
K,Male,41,5/29/2025,324.0,Perception & Intelligibility,“People have a perception of metal that’s totally divorced from what’s actually there; data keep showing that people who allow themselves that kind of emotive release are generally healthier mentally.”,CULTURAL_PERCEPTION; PERCEPTION_MISUNDERSTOOD; MESSAGE_IMPORTANCE,CULTURAL_PERCEPTION,manual_existing
K,Male,41,5/29/2025,324.0,Perception & Intelligibility,"“A lot of metal is written in an abrasive fashion on purpose—the vocalist is yelling at you, not singing about lollipops and puppy dogs.”",AUDITORY_COMPLEXITY; EXTREME_VOCALS_DEFINITION; CULTURAL_PERCEPTION,AUDITORY_COMPLEXITY,manual_existing
K,Male,41,5/29/2025,324.0,Perception & Intelligibility,"“Metal always had this very deliberate countercultural movement, and even now those cultural preconceptions are still there, even though metal is way more accepted than it was.”",CULTURAL_PERCEPTION; PERCEPTION_MISUNDERSTOOD,CULTURAL_PERCEPTION,manual_existing
K,Male,41,5/29/2025,324.0,Other,"“When I was in high school there were maybe ten metalheads, and everybody thought we were goth weirdos—you’d get beat up or harassed for it.”",PERCEPTION_MISUNDERSTOOD; CULTURAL_PERCEPTION,CULTURAL_PERCEPTION,manual_existing
L,Male,18,6/5/2025,36.0,Musical Taste & Influence,"""I had some friends that—they were in this local band while I was in middle school. I just loved watching them play and stuff. And then more and more of my friends started doing that, getting into music, and then finally got into heavier stuff as well.""",CHILDHOOD_INFLUENCE,CHILDHOOD_INFLUENCE,manual_existing
